"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 20:28:49 GMT 2023","Wed Jun 21 20:28:49 GMT 2023","521","","Страница авторизации пользователя","","","","Test 10:Переход с страницы “Авторизация” на страницу “Зарегистироваться”",""
"passed","Wed Jun 21 20:28:47 GMT 2023","Wed Jun 21 20:28:48 GMT 2023","1142","","Страница авторизации пользователя","","","","Test 8:Авторизация на сайте при в вводе в поле “Введите пароль” пароль состоящий из цифр",""
"passed","Wed Jun 21 20:28:46 GMT 2023","Wed Jun 21 20:28:47 GMT 2023","1147","","Страница авторизации пользователя","","","","Test 7:Авторизация на сайте с некорректым номером телефона",""
"passed","Wed Jun 21 20:28:49 GMT 2023","Wed Jun 21 20:28:50 GMT 2023","545","","Страница авторизации пользователя","","","","Test 11:Переход с страницы “Авторизация” на страницу “Забыли пароль”",""
"passed","Wed Jun 21 20:28:43 GMT 2023","Wed Jun 21 20:28:43 GMT 2023","611","","Страница авторизации пользователя","","","","Test 4:Авторизация на сайте не заполняя поля формы",""
"passed","Wed Jun 21 20:28:43 GMT 2023","Wed Jun 21 20:28:45 GMT 2023","1382","","Страница авторизации пользователя","","","","Test 5:Авторизация на сайте не заполняя поле “Номер телефона”",""
"passed","Wed Jun 21 20:28:40 GMT 2023","Wed Jun 21 20:28:41 GMT 2023","1297","","Страница авторизации пользователя","","","","Test 2:Авторизация на сайте при вводе валидных данных",""
"passed","Wed Jun 21 20:28:45 GMT 2023","Wed Jun 21 20:28:46 GMT 2023","849","","Страница авторизации пользователя","","","","Test 6:Авторизация на сайте не заполняя поле “Введите пароль”",""
"passed","Wed Jun 21 20:28:41 GMT 2023","Wed Jun 21 20:28:43 GMT 2023","1946","","Страница авторизации пользователя","","","","Test 3:Авторизация на сайте при вводе невалидных данных",""
"passed","Wed Jun 21 20:28:36 GMT 2023","Wed Jun 21 20:28:40 GMT 2023","3154","","Страница авторизации пользователя","","","","Test 1:Проверка, что форма авторизации пользователя существует и является видимой на странице",""
"passed","Wed Jun 21 20:28:48 GMT 2023","Wed Jun 21 20:28:49 GMT 2023","765","","Страница авторизации пользователя","","","","Test 9:При вводе в поле “Введите пароль” пароль скрыт точками, при нажатии на иконку “закрытого глаза”, пароль видимый",""
