"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 20:16:54 GMT 2023","Wed Jun 21 20:16:55 GMT 2023","1142","","Страница авторизации пользователя","","","","Test 8:Авторизация на сайте при в вводе в поле “Введите пароль” пароль состоящий из цифр",""
"passed","Wed Jun 21 20:16:56 GMT 2023","Wed Jun 21 20:16:56 GMT 2023","479","","Страница авторизации пользователя","","","","Test 10:Переход с страницы “Авторизация” на страницу “Зарегистироваться”",""
"passed","Wed Jun 21 20:16:56 GMT 2023","Wed Jun 21 20:16:57 GMT 2023","550","","Страница авторизации пользователя","","","","Test 11:Переход с страницы “Авторизация” на страницу “Забыли пароль”",""
"passed","Wed Jun 21 20:16:42 GMT 2023","Wed Jun 21 20:16:45 GMT 2023","3264","","Страница авторизации пользователя","","","","Test 1:Проверка, что форма авторизации пользователя существует и является видимой на странице",""
"passed","Wed Jun 21 20:16:55 GMT 2023","Wed Jun 21 20:16:56 GMT 2023","798","","Страница авторизации пользователя","","","","Test 9:При вводе в поле “Введите пароль” пароль скрыт точками, при нажатии на иконку “закрытого глаза”, пароль видимый",""
"passed","Wed Jun 21 20:16:50 GMT 2023","Wed Jun 21 20:16:53 GMT 2023","2947","","Страница авторизации пользователя","","","","Test 6:Авторизация на сайте не заполняя поле “Введите пароль”",""
"passed","Wed Jun 21 20:16:46 GMT 2023","Wed Jun 21 20:16:48 GMT 2023","1827","","Страница авторизации пользователя","","","","Test 3:Авторизация на сайте при вводе невалидных данных",""
"passed","Wed Jun 21 20:16:48 GMT 2023","Wed Jun 21 20:16:49 GMT 2023","644","","Страница авторизации пользователя","","","","Test 4:Авторизация на сайте не заполняя поля формы",""
"passed","Wed Jun 21 20:16:53 GMT 2023","Wed Jun 21 20:16:54 GMT 2023","1158","","Страница авторизации пользователя","","","","Test 7:Авторизация на сайте с некорректым номером телефона",""
"passed","Wed Jun 21 20:16:45 GMT 2023","Wed Jun 21 20:16:46 GMT 2023","1326","","Страница авторизации пользователя","","","","Test 2:Авторизация на сайте при вводе валидных данных",""
"passed","Wed Jun 21 20:16:49 GMT 2023","Wed Jun 21 20:16:50 GMT 2023","885","","Страница авторизации пользователя","","","","Test 5:Авторизация на сайте не заполняя поле “Номер телефона”",""
