"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 11:04:05 MSK 2023","Thu Jun 08 11:04:06 MSK 2023","1076","","Страница авторизации пользователя","","","","Test 8:Авторизация на сайте при в вводе в поле “Введите пароль” пароль состоящий из цифр",""
"passed","Thu Jun 08 11:03:55 MSK 2023","Thu Jun 08 11:03:57 MSK 2023","2061","","Страница авторизации пользователя","","","","Test 1:Проверка, что форма авторизации пользователя существует и является видимой на странице",""
"passed","Thu Jun 08 11:04:04 MSK 2023","Thu Jun 08 11:04:05 MSK 2023","870","","Страница авторизации пользователя","","","","Test 7:Авторизация на сайте с некорректым номером телефона",""
"passed","Thu Jun 08 11:04:06 MSK 2023","Thu Jun 08 11:04:08 MSK 2023","1721","","Страница авторизации пользователя","","","","Test 9:При вводе в поле “Введите пароль” пароль скрыт точками, при нажатии на иконку “закрытого глаза”, пароль видимый",""
"passed","Thu Jun 08 11:04:08 MSK 2023","Thu Jun 08 11:04:08 MSK 2023","344","","Страница авторизации пользователя","","","","Test 10:Переход с страницы “Авторизация” на страницу “Зарегистироваться”",""
"passed","Thu Jun 08 11:04:02 MSK 2023","Thu Jun 08 11:04:03 MSK 2023","412","","Страница авторизации пользователя","","","","Test 4:Авторизация на сайте не заполняя поля формы",""
"passed","Thu Jun 08 11:04:03 MSK 2023","Thu Jun 08 11:04:04 MSK 2023","681","","Страница авторизации пользователя","","","","Test 5:Авторизация на сайте не заполняя поле “Номер телефона”",""
"passed","Thu Jun 08 11:04:04 MSK 2023","Thu Jun 08 11:04:04 MSK 2023","732","","Страница авторизации пользователя","","","","Test 6:Авторизация на сайте не заполняя поле “Введите пароль”",""
"passed","Thu Jun 08 11:04:01 MSK 2023","Thu Jun 08 11:04:02 MSK 2023","1385","","Страница авторизации пользователя","","","","Test 3:Авторизация на сайте при вводе невалидных данных",""
"passed","Thu Jun 08 11:03:57 MSK 2023","Thu Jun 08 11:04:01 MSK 2023","4450","","Страница авторизации пользователя","","","","Test 2:Авторизация на сайте при вводе валидных данных",""
"passed","Thu Jun 08 11:04:08 MSK 2023","Thu Jun 08 11:04:09 MSK 2023","422","","Страница авторизации пользователя","","","","Test 11:Переход с страницы “Авторизация” на страницу “Забыли пароль”",""
