"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 23:48:53 MSK 2023","Tue Jun 20 23:48:56 MSK 2023","2240","","Страница авторизации пользователя","","","","Test 7:Авторизация на сайте с некорректым номером телефона",""
"passed","Tue Jun 20 23:48:52 MSK 2023","Tue Jun 20 23:48:52 MSK 2023","400","","Страница авторизации пользователя","","","","Test 4:Авторизация на сайте не заполняя поля формы",""
"passed","Tue Jun 20 23:48:50 MSK 2023","Tue Jun 20 23:48:52 MSK 2023","1420","","Страница авторизации пользователя","","","","Test 3:Авторизация на сайте при вводе невалидных данных",""
"passed","Tue Jun 20 23:48:57 MSK 2023","Tue Jun 20 23:48:57 MSK 2023","756","","Страница авторизации пользователя","","","","Test 9:При вводе в поле “Введите пароль” пароль скрыт точками, при нажатии на иконку “закрытого глаза”, пароль видимый",""
"passed","Tue Jun 20 23:48:46 MSK 2023","Tue Jun 20 23:48:50 MSK 2023","3691","","Страница авторизации пользователя","","","","Test 2:Авторизация на сайте при вводе валидных данных",""
"passed","Tue Jun 20 23:48:52 MSK 2023","Tue Jun 20 23:48:53 MSK 2023","648","","Страница авторизации пользователя","","","","Test 5:Авторизация на сайте не заполняя поле “Номер телефона”",""
"passed","Tue Jun 20 23:48:44 MSK 2023","Tue Jun 20 23:48:46 MSK 2023","1996","","Страница авторизации пользователя","","","","Test 1:Проверка, что форма авторизации пользователя существует и является видимой на странице",""
"passed","Tue Jun 20 23:48:57 MSK 2023","Tue Jun 20 23:48:58 MSK 2023","280","","Страница авторизации пользователя","","","","Test 10:Переход с страницы “Авторизация” на страницу “Зарегистироваться”",""
"passed","Tue Jun 20 23:48:56 MSK 2023","Tue Jun 20 23:48:57 MSK 2023","933","","Страница авторизации пользователя","","","","Test 8:Авторизация на сайте при в вводе в поле “Введите пароль” пароль состоящий из цифр",""
"passed","Tue Jun 20 23:48:53 MSK 2023","Tue Jun 20 23:48:53 MSK 2023","708","","Страница авторизации пользователя","","","","Test 6:Авторизация на сайте не заполняя поле “Введите пароль”",""
"passed","Tue Jun 20 23:48:58 MSK 2023","Tue Jun 20 23:48:58 MSK 2023","506","","Страница авторизации пользователя","","","","Test 11:Переход с страницы “Авторизация” на страницу “Забыли пароль”",""
